selection,algo,n_particles,efficiency,eff_low,eff_high,eff_mean,eff_median,pur_all_clusters,pur_matched,pur_median,fake_rate,match_rate,split_rate,split_rate_e,merge_rate,merge_rate_e,frag_frac
all particles,clue,269059,0.31474137642673167,0.31206349442815384,0.31763378060168845,0.3086417129212567,0.04424027788256776,0.2508453764657478,0.569449005056807,0.0,0.5594945741616951,0.5093418172222449,0.30036534737734105,0.30000483165402386,0.16352409483645342,0.15901756325858876,0.30566699291382615
all particles,maskformer,269059,0.34069107519168657,0.3375767577097187,0.34425222421852686,0.3609726550377462,0.31434140513863734,0.2895992169300735,0.48077176728799875,0.1914103835749662,0.39763680682897995,0.704451440018732,0.37291820753069027,0.41975551830639374,0.26410177366609566,0.2826615478978831,0.5505299661620722
all particles,maskformer_incidence,269059,0.3495553019969598,0.34632822274164854,0.3532747924048484,0.3524809283067125,0.283647581702966,0.3037931157992765,0.48378375295177906,0.22680617959745691,0.3720477094451807,0.6515968616548786,0.3332094447686195,0.3644999795583868,0.29078047207994556,0.2949031125756653,0.5268862164948607
all particles,oracle_geometric,269059,0.6076957098628926,0.6042024790762498,0.6114367567210798,0.5901335844320733,0.6383899230637295,0.19350402699779604,0.21604484889226389,0.23999144589756383,0.10433399365938326,0.8956660063406168,0.711368138586704,0.6591193753043013,0.6475940221289754,0.6023474405241973,0.30819462441878814
all particles,oracle_resolution,269059,0.9648701585897517,0.9642005320706546,0.9655351570161788,0.9648701585897517,1.0,0.4865556486255946,0.48777575335025636,0.4899309877109848,0.0025013640310768545,0.9648701585897517,0.0,0.0,0.022988726571325377,0.022988726571325377,0.004697854373947721
E > 1 GeV,clue,219153,0.3249191204318444,0.3221264999756942,0.3278446404086154,0.319149596641381,0.10866605770850517,0.2508453764657478,0.5670543067469942,0.0,0.5594945741616951,0.5324544952613015,0.30833253480445166,0.3170250920589725,0.16352409483645342,0.15901756325858876,0.31376787177261967
E > 1 GeV,maskformer,219153,0.3397215643865245,0.3364818694662477,0.3431455447929299,0.36319412916159516,0.31870837911634803,0.2895992169300735,0.49470618533756416,0.1914103835749662,0.39763680682897995,0.7175763051384193,0.3764630189867353,0.4309820080035409,0.26410177366609566,0.2826615478978831,0.5514494264610297
E > 1 GeV,maskformer_incidence,219153,0.35295432871099186,0.3497767240371964,0.3567461403835211,0.35722912413243957,0.29585464361645675,0.3037931157992765,0.4932582807759996,0.22680617959745691,0.3720477094451807,0.6663426920918263,0.33378507252923756,0.37163534151939515,0.29078047207994556,0.2949031125756653,0.5259972164411719
E > 1 GeV,oracle_geometric,219153,0.601105163972202,0.5974591725392728,0.6048662974274754,0.585705951612605,0.629252171319985,0.19350402699779604,0.2161721369779494,0.23999144589756383,0.10433399365938326,0.8980940256350586,0.715413432624696,0.6641843826002838,0.6475940221289754,0.6023474405241973,0.3135185858426976
E > 1 GeV,oracle_resolution,219153,0.9669409042997358,0.9662662699399761,0.9676099212700653,0.9669409042997358,1.0,0.4865556486255946,0.48855635464446834,0.4899309877109848,0.0025013640310768545,0.9669409042997358,0.0,0.0,0.022988726571325377,0.022988726571325377,0.004129535073669993
E > 5 GeV,clue,44204,0.29687358610080533,0.29378909846269596,0.3006719383216257,0.3106509523552263,0.20096178430954983,0.2508453764657478,0.48824817518248176,0.0,0.5594945741616951,0.6198534069314994,0.32999276083612344,0.4106868156727898,0.16352409483645342,0.15901756325858876,0.3561341127860343
E > 5 GeV,maskformer,44204,0.23939010044339878,0.2361159938912998,0.24263576218384497,0.32080368355356936,0.28555837177952625,0.2895992169300735,0.4613710554951034,0.1914103835749662,0.39763680682897995,0.8108089765632069,0.3649217265405846,0.5353361686725183,0.26410177366609566,0.2826615478978831,0.6083480067834148
E > 5 GeV,maskformer_incidence,44204,0.2774862003438603,0.2740458024255237,0.2811779847123386,0.32475021245483576,0.28561274097200867,0.3037931157992765,0.4332316708527688,0.22680617959745691,0.3720477094451807,0.7565831146502578,0.31716586734232194,0.4564292824178807,0.29078047207994556,0.2949031125756653,0.5711762248641817
E > 5 GeV,oracle_geometric,44204,0.4516559587367659,0.44682901459012764,0.4565039353764024,0.47937834737391777,0.4577037011191416,0.19350402699779604,0.1853554222790286,0.23999144589756383,0.10433399365938326,0.9203691973577052,0.829178354900009,0.7943851235182336,0.6475940221289754,0.6023474405241973,0.43547208608452415
E > 5 GeV,oracle_resolution,44204,0.9621753687449099,0.960794552677418,0.9635300116529708,0.9621753687449099,1.0,0.4865556486255946,0.554053418602464,0.4899309877109848,0.0025013640310768545,0.9621753687449099,0.0,0.0,0.022988726571325377,0.022988726571325377,0.004795946068229119
