selection,algo,n_particles,efficiency,eff_low,eff_high,eff_mean,eff_median,pur_all_clusters,pur_matched,pur_median,fake_rate,match_rate,split_rate,split_rate_e,merge_rate,merge_rate_e,frag_frac
all particles,clue,85869,0.5474851226868835,0.5446760836006634,0.5506799409469149,0.5062248186417304,0.5959719862020963,0.4916906917384358,0.8810937988449958,0.46704908335104434,0.4419542023982225,0.7078107349567364,0.1431599296602965,0.2065122453970583,0.11364930128358154,0.11804726665075196,0.2761876625318702
all particles,maskformer,85869,0.7060056597840897,0.7038553364969523,0.7086522806668982,0.6544464157730522,0.8641322943492133,0.7831852539451001,0.8801001400768933,0.8843324724152979,0.110118021482562,0.7814927389395474,0.21571230595441895,0.21975334521189252,0.2526190160456173,0.26289616761702694,0.2427611451385331
all particles,oracle_geometric,85869,0.841910351814974,0.83909554564569,0.8447703198565037,0.7892565309757142,0.9200870734457451,0.6433404371775612,0.6633564686952136,0.6345279577368902,0.03017386949888784,0.9698261305011121,0.4117085327650258,0.376049563870547,0.4066310309890647,0.3982694569635142,0.1731162626920546
all particles,oracle_resolution,85869,0.9820773503825595,0.9813529383701646,0.9828986925561992,0.9820773503825595,1.0,0.8858664073709549,0.8858769121309142,0.896735448246731,1.1858035597822865e-05,0.9820773503825595,0.0,0.0,0.013352148083148545,0.013352148083148545,1.1645646275140038e-05
E > 1 GeV,clue,76007,0.5567645085321089,0.5535376950960472,0.5602260183819305,0.5127570954775638,0.6057213623616912,0.4916906917384358,0.876995881800448,0.46704908335104434,0.4419542023982225,0.728406594129488,0.15569618587761652,0.22621600642046127,0.11364930128358154,0.11804726665075196,0.2675351510565348
E > 1 GeV,maskformer,76007,0.718183851487363,0.7156657600953873,0.7210091784002655,0.6619628567937994,0.858263535833789,0.7831852539451001,0.8785321885588342,0.8843324724152979,0.110118021482562,0.7999000092096781,0.23141289618061495,0.23639927901377505,0.2526190160456173,0.26289616761702694,0.24026740501692978
E > 1 GeV,oracle_geometric,76007,0.8320944123567566,0.8292866212705529,0.8351433256692697,0.7770584729408175,0.9022793222335053,0.6433404371775612,0.6702998752779133,0.6345279577368902,0.03017386949888784,0.9704895601720894,0.43594668912073886,0.39723972791979684,0.4066310309890647,0.3982694569635142,0.1853767345659746
E > 1 GeV,oracle_resolution,76007,0.9816990540344969,0.9810109588429065,0.9825414352305426,0.9816990540344969,1.0,0.8858664073709549,0.8923019191594296,0.896735448246731,1.1858035597822865e-05,0.9816990540344969,0.0,0.0,0.013352148083148545,0.013352148083148545,1.31566829370979e-05
E > 5 GeV,clue,28720,0.5736768802228412,0.5686528968599709,0.5785151605328187,0.5229765643961729,0.6272455564709455,0.4916906917384358,0.8258516947318298,0.46704908335104434,0.4419542023982225,0.8043523676880223,0.22621866295264623,0.29735376044568246,0.11364930128358154,0.11804726665075196,0.21798086340978748
E > 5 GeV,maskformer,28720,0.7463440111420613,0.742018029421874,0.7510249996163616,0.6676786089191481,0.8001970463472599,0.7831852539451001,0.8585592068441673,0.8843324724152979,0.110118021482562,0.8709610027855154,0.3448467966573816,0.34112116991643454,0.2526190160456173,0.26289616761702694,0.25273170379128646
E > 5 GeV,oracle_geometric,28720,0.7478412256267409,0.7429296993109684,0.752676857267565,0.6914123984418838,0.7798388151029847,0.6433404371775612,0.7014324401368301,0.6345279577368902,0.03017386949888784,0.977158774373259,0.5956128133704736,0.5233286908077994,0.4066310309890647,0.3982694569635142,0.2720236961312035
E > 5 GeV,oracle_resolution,28720,0.97733286908078,0.9760222146344382,0.9787830732976438,0.97733286908078,1.0,0.8858664073709549,0.9355160497345827,0.896735448246731,1.1858035597822865e-05,0.97733286908078,0.0,0.0,0.013352148083148545,0.013352148083148545,3.4818941504178274e-05
E > 20 GeV,clue,6270,0.549920255183413,0.5415693373910754,0.5585843045877805,0.5026026588408811,0.6175597489837985,0.4916906917384358,0.6998654104979811,0.46704908335104434,0.4419542023982225,0.8295055821371611,0.22631578947368422,0.23189792663476874,0.11364930128358154,0.11804726665075196,0.16424356165394022
E > 20 GeV,maskformer,6270,0.6971291866028708,0.689883706837926,0.7055745709011026,0.633128561349386,0.7103802796035249,0.7831852539451001,0.7957587345732661,0.8843324724152979,0.110118021482562,0.9175438596491228,0.5124401913875598,0.49138755980861243,0.2526190160456173,0.26289616761702694,0.29209404410882794
E > 20 GeV,oracle_geometric,6270,0.5770334928229665,0.5693935746264501,0.5853619294028591,0.5711094361745314,0.5653521467182796,0.6433404371775612,0.7071509648127128,0.6345279577368902,0.03017386949888784,0.9835725677830941,0.7582137161084529,0.712280701754386,0.4066310309890647,0.3982694569635142,0.39146737417354815
E > 20 GeV,oracle_resolution,6270,0.969377990430622,0.9667502885461795,0.9722684844237898,0.969377990430622,1.0,0.8858664073709549,0.9689042448173741,0.896735448246731,1.1858035597822865e-05,0.969377990430622,0.0,0.0,0.013352148083148545,0.013352148083148545,0.0
isolated (dR > 0.2),clue,19904,0.5585811897106109,0.5548679517951658,0.56216284783608,0.5162787463179732,0.5844986723669681,0.4916906917384358,0.9418721860090048,0.46704908335104434,0.4419542023982225,0.7476386655948553,0.11007837620578778,0.1977491961414791,0.11364930128358154,0.11804726665075196,0.4391499009508149
isolated (dR > 0.2),maskformer,19904,0.7017182475884244,0.6985237704566405,0.7049108532575067,0.6559088673652993,0.9000370101554708,0.7831852539451001,0.9332472299639726,0.8843324724152979,0.110118021482562,0.7390976688102894,0.0845056270096463,0.10203979099678456,0.2526190160456173,0.26289616761702694,0.29322570128555697
isolated (dR > 0.2),oracle_geometric,19904,0.9378516881028939,0.9358737111913571,0.9397851229186011,0.8896049926507096,0.991040260707674,0.6433404371775612,0.60997848581088,0.6345279577368902,0.03017386949888784,0.9808078778135049,0.24527733118971062,0.22593448553054662,0.4066310309890647,0.3982694569635142,0.09012408764633459
isolated (dR > 0.2),oracle_resolution,19904,0.9999497588424437,0.9998992387688217,1.0,0.9999497588424437,1.0,0.8858664073709549,0.7424508868009848,0.896735448246731,1.1858035597822865e-05,0.9999497588424437,0.0,0.0,0.013352148083148545,0.013352148083148545,0.0
jet core (dR < 0.1),clue,48926,0.516126394963823,0.5122808645496771,0.5202430454492432,0.47814891671501986,0.5456147876732831,0.4916906917384358,0.8358195097796485,0.46704908335104434,0.4419542023982225,0.6604259493929608,0.15621550913624657,0.20087479049993867,0.11364930128358154,0.11804726665075196,0.18997177669431153
jet core (dR < 0.1),maskformer,48926,0.6903078117974083,0.6871027285633471,0.6937491646811259,0.6368704541020482,0.8290819189579481,0.7831852539451001,0.8445554290446123,0.8843324724152979,0.110118021482562,0.7898458897109921,0.2948534521522299,0.28649388872991866,0.2526190160456173,0.26289616761702694,0.2261661139883578
jet core (dR < 0.1),oracle_geometric,48926,0.7832032048399624,0.7796022575927023,0.7871785655474728,0.7288946042313323,0.8429154046625689,0.6433404371775612,0.6687677745235366,0.6345279577368902,0.03017386949888784,0.9630462330867023,0.5127539549523771,0.4661938437640518,0.4066310309890647,0.3982694569635142,0.2234405721348569
jet core (dR < 0.1),oracle_resolution,48926,0.9687691615909741,0.9676090365820005,0.970093134648442,0.9687691615909741,1.0,0.8858664073709549,0.9449765812903498,0.896735448246731,1.1858035597822865e-05,0.9687691615909741,0.0,0.0,0.013352148083148545,0.013352148083148545,2.0439030372399134e-05
