dataset,figure,panel,algo,x,y,lo,hi
pu200,jets,efficiency,maskformer,29.5804,0.875137,0.866915,0.882934
pu200,jets,efficiency,maskformer,41.833,0.983051,0.976327,0.988062
pu200,jets,efficiency,maskformer,61.2372,0.99449,0.98727,0.998048
pu200,jets,efficiency,maskformer,90.8295,1,0.986554,1
pu200,jets,efficiency,maskformer,132.665,1,0.962371,1
pu200,jets,efficiency,maskformer,200,1,0.916064,1
pu200,jets,median,maskformer,29.5804,1.22099,1.21669,1.22695
pu200,jets,median,maskformer,41.833,1.12839,1.12051,1.13705
pu200,jets,median,maskformer,61.2372,1.0385,1.03303,1.04435
pu200,jets,median,maskformer,90.8295,0.959104,0.950923,0.965102
pu200,jets,median,maskformer,132.665,0.866252,0.856919,0.877867
pu200,jets,median,maskformer,200,0.841805,0.796852,0.845181
pu200,jets,resolution,maskformer,29.5804,0.118703,0.114203,0.121322
pu200,jets,resolution,maskformer,41.833,0.107741,0.102403,0.11219
pu200,jets,resolution,maskformer,61.2372,0.0818719,0.0774983,0.0866754
pu200,jets,resolution,maskformer,90.8295,0.097197,0.0886315,0.109589
pu200,jets,resolution,maskformer,132.665,0.0563754,0.044577,0.0700411
pu200,jets,resolution,maskformer,200,0.101809,0.073826,0.124717
pu200,jets,efficiency,clue,29.5804,0.930449,0.923974,0.936431
pu200,jets,efficiency,clue,41.833,0.979969,0.97283,0.985424
pu200,jets,efficiency,clue,61.2372,0.997245,0.990939,0.999524
pu200,jets,efficiency,clue,90.8295,1,0.986554,1
pu200,jets,efficiency,clue,132.665,1,0.962371,1
pu200,jets,efficiency,clue,200,1,0.916064,1
pu200,jets,median,clue,29.5804,1.66797,1.66132,1.67234
pu200,jets,median,clue,41.833,1.61254,1.6103,1.61626
pu200,jets,median,clue,61.2372,1.53829,1.53281,1.54773
pu200,jets,median,clue,90.8295,1.46484,1.4576,1.48614
pu200,jets,median,clue,132.665,1.39312,1.37906,1.41343
pu200,jets,median,clue,200,1.37466,1.35386,1.38108
pu200,jets,resolution,clue,29.5804,0.123586,0.119051,0.128791
pu200,jets,resolution,clue,41.833,0.0881724,0.083966,0.0940297
pu200,jets,resolution,clue,61.2372,0.0745558,0.070278,0.0778144
pu200,jets,resolution,clue,90.8295,0.0746672,0.0676156,0.0808242
pu200,jets,resolution,clue,132.665,0.0655551,0.0567511,0.081414
pu200,jets,resolution,clue,200,0.0404835,0.0276359,0.0638734
