selection,algo,n_particles,efficiency,eff_low,eff_high,eff_mean,eff_median,pur_all_clusters,pur_matched,pur_median,fake_rate,match_rate,split_rate,split_rate_e,merge_rate,merge_rate_e,frag_frac
all particles,clue,474494,0.6000792423086488,0.5993840443332009,0.6007724134895406,0.561463709699904,0.662443936639856,0.4956194600817518,0.7985370835518507,0.49070049739856647,0.3793407090410095,0.7635291489460352,0.1886240921908391,0.2460831959940484,0.17961070242822733,0.18926433654607192,0.3320479510488125
all particles,maskformer,474494,0.6134661344505937,0.612632881632135,0.6141149773362736,0.5608028951768498,0.682189056967522,0.7048418535014453,0.841909025213912,0.758433438093344,0.162805205322084,0.7495078968332581,0.21479934414344543,0.2170859905499332,0.27884207949227396,0.276339701880432,0.37031909146330627
all particles,oracle_resolution,474494,0.9987102049762484,0.9986410289137746,0.9987861257763094,0.9987102049762484,1.0,0.714800308937668,0.714800308937668,0.663549377104,0.0,0.9987102049762484,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
E > 1 GeV,clue,252815,0.6411921760971462,0.6402594164368192,0.6422118778636885,0.5896787366304609,0.666615410263502,0.4956194600817518,0.8421449332711505,0.49070049739856647,0.3793407090410095,0.8396535015722959,0.2419437137828056,0.3329193283626367,0.17961070242822733,0.18926433654607192,0.32363992212761356
E > 1 GeV,maskformer,252815,0.6484702252635326,0.6475322919766933,0.6492833003948408,0.5916128302737197,0.6864697241266909,0.7048418535014453,0.8649449435990031,0.758433438093344,0.162805205322084,0.8236892589442874,0.2625951782924273,0.26838992939501216,0.27884207949227396,0.276339701880432,0.35004627520234494
E > 1 GeV,oracle_resolution,252815,0.9983861717065838,0.9982786308882967,0.9985016767275251,0.9983861717065838,1.0,0.714800308937668,0.7953305573934162,0.663549377104,0.0,0.9983861717065838,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
E > 5 GeV,clue,8764,0.6962574167047011,0.6896935187276109,0.7042796904432017,0.6122206026290007,0.7146866321803576,0.4956194600817518,0.8438873093822693,0.49070049739856647,0.3793407090410095,0.8829301688726608,0.32565038795070744,0.41305340027384757,0.17961070242822733,0.18926433654607192,0.222300762030939
E > 5 GeV,maskformer,8764,0.6533546325878594,0.647696400181269,0.6605009644819297,0.5924935140821367,0.6365311107590048,0.7048418535014453,0.8560532687651332,0.758433438093344,0.162805205322084,0.9424920127795527,0.5317206754906435,0.49440894568690097,0.27884207949227396,0.276339701880432,0.35662093403542
E > 5 GeV,oracle_resolution,8764,0.9896166134185304,0.9883669757784633,0.9908072452746461,0.9896166134185304,1.0,0.714800308937668,0.9825896460279027,0.663549377104,0.0,0.9896166134185304,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
E > 20 GeV,clue,1041,0.6791546589817483,0.659111772040713,0.7002977700030893,0.6146547856610405,0.7779180432155774,0.4956194600817518,0.7057546145494028,0.49070049739856647,0.3793407090410095,0.8847262247838616,0.287223823246878,0.3150816522574448,0.17961070242822733,0.18926433654607192,0.15671806373870845
E > 20 GeV,maskformer,1041,0.5802113352545629,0.5640263692152003,0.5974139612927695,0.5505967704395958,0.5585292914979285,0.7048418535014453,0.8256972111553785,0.758433438093344,0.162805205322084,0.9644572526416907,0.7079731027857828,0.6897214217098944,0.27884207949227396,0.276339701880432,0.4056873333246645
E > 20 GeV,oracle_resolution,1041,0.9865513928914506,0.9827586206896551,0.9896049896049897,0.9865513928914506,1.0,0.714800308937668,0.9834469328140214,0.663549377104,0.0,0.9865513928914506,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
isolated (dR > 0.2),clue,273,0.717948717948718,0.6953405017921147,0.7445050194958537,0.6636094749075973,0.841376532540449,0.4956194600817518,0.7903930131004366,0.49070049739856647,0.3793407090410095,0.8388278388278388,0.1391941391941392,0.20512820512820512,0.17961070242822733,0.18926433654607192,0.28366613239341876
isolated (dR > 0.2),maskformer,273,0.5970695970695971,0.5661890702345935,0.6302380836388193,0.5584957261480056,0.7199279496469708,0.7048418535014453,0.8624338624338624,0.758433438093344,0.162805205322084,0.6923076923076923,0.10622710622710622,0.09157509157509157,0.27884207949227396,0.276339701880432,0.39401326661523733
isolated (dR > 0.2),oracle_resolution,273,1.0,1.0,1.0,1.0,1.0,0.714800308937668,0.6227106227106227,0.663549377104,0.0,1.0,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
jet core (dR < 0.1),clue,438518,0.5970792533031711,0.5963573047620904,0.597802914842938,0.5588232936579408,0.6581719648438569,0.4956194600817518,0.7966438044077796,0.49070049739856647,0.3793407090410095,0.7607258995069758,0.1892305446982792,0.24634564601681117,0.17961070242822733,0.18926433654607192,0.33179752864765183
jet core (dR < 0.1),maskformer,438518,0.6129850998134626,0.6121570771793329,0.613616718146517,0.56031122904332,0.6805735981916318,0.7048418535014453,0.8399232560826548,0.758433438093344,0.162805205322084,0.7499942989797455,0.217708281073981,0.21989975325984337,0.27884207949227396,0.276339701880432,0.3693991394294995
jet core (dR < 0.1),oracle_resolution,438518,0.9986066706497795,0.9985316366617433,0.9986884906913865,0.9986066706497795,1.0,0.714800308937668,0.7188535465292859,0.663549377104,0.0,0.9986066706497795,0.0,0.0,0.0010466740665397716,0.0010466740665397716,0.0
